case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p018_loss_large,p018,p018_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p018_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p018_clean.png,p018_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p018_loss_large_mask.png,p018_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p018_loss_large_damaged.png,p018_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p018_loss_large_restored_opencv_telea.png,55845,14.3422,9.4681,ok,
p018_loss_small,p018,p018_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p018_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p018_clean.png,p018_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p018_loss_small_mask.png,p018_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p018_loss_small_damaged.png,p018_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p018_loss_small_restored_opencv_telea.png,21734,5.5818,3.6848,ok,
p018_mixed_damage,p018,p018_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p018_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p018_clean.png,p018_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p018_mixed_damage_mask.png,p018_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p018_mixed_damage_damaged.png,p018_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p018_mixed_damage_restored_opencv_telea.png,44279,11.3718,7.5072,ok,
p018_scratch_thin,p018,p018_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p018_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p018_clean.png,p018_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p018_scratch_thin_mask.png,p018_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p018_scratch_thin_damaged.png,p018_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p018_scratch_thin_restored_opencv_telea.png,11250,2.8892,1.9073,ok,
p018_zero_control,p018,p018_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p018_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p018_clean.png,p018_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p018_zero_control_mask.png,p018_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p018_zero_control_damaged.png,p018_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p018_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p019_loss_large,p019,p019_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p019_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p019_clean.png,p019_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p019_loss_large_mask.png,p019_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p019_loss_large_damaged.png,p019_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p019_loss_large_restored_opencv_telea.png,92634,17.9223,15.7054,ok,
p019_loss_small,p019,p019_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p019_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p019_clean.png,p019_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p019_loss_small_mask.png,p019_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p019_loss_small_damaged.png,p019_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p019_loss_small_restored_opencv_telea.png,15653,3.0285,2.6538,ok,
p019_mixed_damage,p019,p019_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p019_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p019_clean.png,p019_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p019_mixed_damage_mask.png,p019_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p019_mixed_damage_damaged.png,p019_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p019_mixed_damage_restored_opencv_telea.png,41705,8.0689,7.0708,ok,
p019_scratch_thin,p019,p019_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p019_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p019_clean.png,p019_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p019_scratch_thin_mask.png,p019_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p019_scratch_thin_damaged.png,p019_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p019_scratch_thin_restored_opencv_telea.png,10116,1.9572,1.7151,ok,
p019_zero_control,p019,p019_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p019_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p019_clean.png,p019_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p019_zero_control_mask.png,p019_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p019_zero_control_damaged.png,p019_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p019_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p020_loss_large,p020,p020_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p020_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p020_clean.png,p020_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p020_loss_large_mask.png,p020_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p020_loss_large_damaged.png,p020_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p020_loss_large_restored_opencv_telea.png,51159,12.5923,8.6736,ok,
p020_loss_small,p020,p020_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p020_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p020_clean.png,p020_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p020_loss_small_mask.png,p020_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p020_loss_small_damaged.png,p020_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p020_loss_small_restored_opencv_telea.png,13227,3.2557,2.2425,ok,
p020_mixed_damage,p020,p020_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p020_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p020_clean.png,p020_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p020_mixed_damage_mask.png,p020_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p020_mixed_damage_damaged.png,p020_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p020_mixed_damage_restored_opencv_telea.png,54098,13.3157,9.1719,ok,
p020_scratch_thin,p020,p020_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p020_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p020_clean.png,p020_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p020_scratch_thin_mask.png,p020_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p020_scratch_thin_damaged.png,p020_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p020_scratch_thin_restored_opencv_telea.png,11485,2.8269,1.9472,ok,
p020_zero_control,p020,p020_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p020_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p020_clean.png,p020_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p020_zero_control_mask.png,p020_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p020_zero_control_damaged.png,p020_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p020_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p021_loss_large,p021,p021_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p021_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p021_clean.png,p021_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p021_loss_large_mask.png,p021_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p021_loss_large_damaged.png,p021_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p021_loss_large_restored_opencv_telea.png,49986,10.0286,8.4747,ok,
p021_loss_small,p021,p021_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p021_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p021_clean.png,p021_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p021_loss_small_mask.png,p021_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p021_loss_small_damaged.png,p021_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p021_loss_small_restored_opencv_telea.png,17382,3.4873,2.947,ok,
p021_mixed_damage,p021,p021_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p021_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p021_clean.png,p021_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p021_mixed_damage_mask.png,p021_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p021_mixed_damage_damaged.png,p021_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p021_mixed_damage_restored_opencv_telea.png,50041,10.0397,8.4841,ok,
p021_scratch_thin,p021,p021_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p021_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p021_clean.png,p021_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p021_scratch_thin_mask.png,p021_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p021_scratch_thin_damaged.png,p021_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p021_scratch_thin_restored_opencv_telea.png,7395,1.4837,1.2538,ok,
p021_zero_control,p021,p021_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p021_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p021_clean.png,p021_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p021_zero_control_mask.png,p021_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p021_zero_control_damaged.png,p021_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p021_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p022_loss_large,p022,p022_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p022_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p022_clean.png,p022_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p022_loss_large_mask.png,p022_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p022_loss_large_damaged.png,p022_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p022_loss_large_restored_opencv_telea.png,72675,15.8242,12.3215,ok,
p022_loss_small,p022,p022_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p022_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p022_clean.png,p022_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p022_loss_small_mask.png,p022_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p022_loss_small_damaged.png,p022_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p022_loss_small_restored_opencv_telea.png,24273,5.2852,4.1153,ok,
p022_mixed_damage,p022,p022_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p022_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p022_clean.png,p022_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p022_mixed_damage_mask.png,p022_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p022_mixed_damage_damaged.png,p022_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p022_mixed_damage_restored_opencv_telea.png,49658,10.8125,8.4191,ok,
p022_scratch_thin,p022,p022_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p022_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p022_clean.png,p022_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p022_scratch_thin_mask.png,p022_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p022_scratch_thin_damaged.png,p022_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p022_scratch_thin_restored_opencv_telea.png,11554,2.5158,1.9589,ok,
p022_zero_control,p022,p022_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p022_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p022_clean.png,p022_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p022_zero_control_mask.png,p022_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p022_zero_control_damaged.png,p022_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p022_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p023_loss_large,p023,p023_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p023_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p023_clean.png,p023_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p023_loss_large_mask.png,p023_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p023_loss_large_damaged.png,p023_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p023_loss_large_restored_opencv_telea.png,45016,10.6572,7.6321,ok,
p023_loss_small,p023,p023_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p023_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p023_clean.png,p023_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p023_loss_small_mask.png,p023_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p023_loss_small_damaged.png,p023_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p023_loss_small_restored_opencv_telea.png,20722,4.9058,3.5133,ok,
p023_mixed_damage,p023,p023_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p023_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p023_clean.png,p023_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p023_mixed_damage_mask.png,p023_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p023_mixed_damage_damaged.png,p023_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p023_mixed_damage_restored_opencv_telea.png,42565,10.0769,7.2166,ok,
p023_scratch_thin,p023,p023_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p023_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p023_clean.png,p023_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p023_scratch_thin_mask.png,p023_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p023_scratch_thin_damaged.png,p023_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p023_scratch_thin_restored_opencv_telea.png,7238,1.7135,1.2271,ok,
p023_zero_control,p023,p023_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p023_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p023_clean.png,p023_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p023_zero_control_mask.png,p023_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p023_zero_control_damaged.png,p023_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p023_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p024_loss_large,p024,p024_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p024_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p024_clean.png,p024_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p024_loss_large_mask.png,p024_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p024_loss_large_damaged.png,p024_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p024_loss_large_restored_opencv_telea.png,74607,16.2449,12.649,ok,
p024_loss_small,p024,p024_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p024_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p024_clean.png,p024_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p024_loss_small_mask.png,p024_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p024_loss_small_damaged.png,p024_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p024_loss_small_restored_opencv_telea.png,14413,3.1383,2.4436,ok,
p024_mixed_damage,p024,p024_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p024_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p024_clean.png,p024_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p024_mixed_damage_mask.png,p024_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p024_mixed_damage_damaged.png,p024_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p024_mixed_damage_restored_opencv_telea.png,50443,10.9834,8.5522,ok,
p024_scratch_thin,p024,p024_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p024_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p024_clean.png,p024_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p024_scratch_thin_mask.png,p024_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p024_scratch_thin_damaged.png,p024_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p024_scratch_thin_restored_opencv_telea.png,8821,1.9207,1.4955,ok,
p024_zero_control,p024,p024_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p024_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p024_clean.png,p024_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p024_zero_control_mask.png,p024_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p024_zero_control_damaged.png,p024_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p024_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p025_loss_large,p025,p025_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p025_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p025_clean.png,p025_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p025_loss_large_mask.png,p025_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p025_loss_large_damaged.png,p025_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p025_loss_large_restored_opencv_telea.png,52108,10.6014,8.8345,ok,
p025_loss_small,p025,p025_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p025_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p025_clean.png,p025_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p025_loss_small_mask.png,p025_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p025_loss_small_damaged.png,p025_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p025_loss_small_restored_opencv_telea.png,22347,4.5465,3.7888,ok,
p025_mixed_damage,p025,p025_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p025_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p025_clean.png,p025_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p025_mixed_damage_mask.png,p025_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p025_mixed_damage_damaged.png,p025_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p025_mixed_damage_restored_opencv_telea.png,48712,9.9105,8.2587,ok,
p025_scratch_thin,p025,p025_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p025_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p025_clean.png,p025_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p025_scratch_thin_mask.png,p025_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p025_scratch_thin_damaged.png,p025_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p025_scratch_thin_restored_opencv_telea.png,9440,1.9206,1.6005,ok,
p025_zero_control,p025,p025_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p025_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p025_clean.png,p025_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p025_zero_control_mask.png,p025_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p025_zero_control_damaged.png,p025_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p025_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p026_loss_large,p026,p026_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p026_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p026_clean.png,p026_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p026_loss_large_mask.png,p026_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p026_loss_large_damaged.png,p026_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p026_loss_large_restored_opencv_telea.png,44723,11.0081,7.5824,ok,
p026_loss_small,p026,p026_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p026_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p026_clean.png,p026_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p026_loss_small_mask.png,p026_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p026_loss_small_damaged.png,p026_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p026_loss_small_restored_opencv_telea.png,13631,3.3551,2.311,ok,
p026_mixed_damage,p026,p026_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p026_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p026_clean.png,p026_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p026_mixed_damage_mask.png,p026_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p026_mixed_damage_damaged.png,p026_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p026_mixed_damage_restored_opencv_telea.png,41381,10.1855,7.0158,ok,
