dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p018_mixed_damage,p018,data\processed\clean\p018_clean.png,data\processed\masked\p018_mixed_damage_damaged.png,data\processed\masks\p018_mixed_damage_mask.png,p018_mixed_damage,opencv_telea__canonical__p018_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p018_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p018_mixed_damage_restored_opencv_telea.png,d839031029b46ec4cd3264dcef56118c6fd3fd0c148e40a4b8d7fc3b4454a125,0.5006292999896687,2026-07-23T21:50:37.589345+00:00,2026-07-23T21:50:38.093149+00:00,True,ok,
canonical,p018_scratch_thin,p018,data\processed\clean\p018_clean.png,data\processed\masked\p018_scratch_thin_damaged.png,data\processed\masks\p018_scratch_thin_mask.png,p018_scratch_thin,opencv_telea__canonical__p018_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p018_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p018_scratch_thin_restored_opencv_telea.png,dff77956eaa10ca8b7b92665b2dd5b11811bb5e8545a2c84e543315ed87a7319,0.42418780000298284,2026-07-23T21:50:38.093149+00:00,2026-07-23T21:50:38.515749+00:00,True,ok,
canonical,p018_zero_control,p018,data\processed\clean\p018_clean.png,data\processed\masked\p018_zero_control_damaged.png,data\processed\masks\p018_zero_control_mask.png,p018_zero_control,opencv_telea__canonical__p018_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p018_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p018_zero_control_restored_opencv_telea.png,3e223322b3ca2c6f52ebe54a266991be897dd8d6c670ad52393f3262e15574ac,0.4033233000081964,2026-07-23T21:50:38.522347+00:00,2026-07-23T21:50:38.922352+00:00,True,ok,
canonical,p019_loss_large,p019,data\processed\clean\p019_clean.png,data\processed\masked\p019_loss_large_damaged.png,data\processed\masks\p019_loss_large_mask.png,p019_loss_large,opencv_telea__canonical__p019_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p019_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p019_loss_large_restored_opencv_telea.png,da81812436467cfd9da0f682d830bbcb706dd7850bbb8030861a2262e40cd6da,0.597720300022047,2026-07-23T21:50:38.922352+00:00,2026-07-23T21:50:39.524653+00:00,True,ok,
canonical,p019_loss_small,p019,data\processed\clean\p019_clean.png,data\processed\masked\p019_loss_small_damaged.png,data\processed\masks\p019_loss_small_mask.png,p019_loss_small,opencv_telea__canonical__p019_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p019_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p019_loss_small_restored_opencv_telea.png,6f3c660553c5a67ea61429866ebb81d3aebb387b47feaeb7c08626c0ec7773cb,0.5038576000079047,2026-07-23T21:50:39.524653+00:00,2026-07-23T21:50:40.031808+00:00,True,ok,
canonical,p019_mixed_damage,p019,data\processed\clean\p019_clean.png,data\processed\masked\p019_mixed_damage_damaged.png,data\processed\masks\p019_mixed_damage_mask.png,p019_mixed_damage,opencv_telea__canonical__p019_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p019_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p019_mixed_damage_restored_opencv_telea.png,ad36836f73f8f071e041df91037c092e000362433f7444d2e3b701135e86c255,0.5628870999789797,2026-07-23T21:50:40.031808+00:00,2026-07-23T21:50:40.597383+00:00,True,ok,
canonical,p019_scratch_thin,p019,data\processed\clean\p019_clean.png,data\processed\masked\p019_scratch_thin_damaged.png,data\processed\masks\p019_scratch_thin_mask.png,p019_scratch_thin,opencv_telea__canonical__p019_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p019_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p019_scratch_thin_restored_opencv_telea.png,9874bbe5edc5820de85b8fbd3498e6f6657bd47e353b59e5f33e26791df27fd6,0.4914825999876484,2026-07-23T21:50:40.599393+00:00,2026-07-23T21:50:41.086894+00:00,True,ok,
canonical,p019_zero_control,p019,data\processed\clean\p019_clean.png,data\processed\masked\p019_zero_control_damaged.png,data\processed\masks\p019_zero_control_mask.png,p019_zero_control,opencv_telea__canonical__p019_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p019_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p019_zero_control_restored_opencv_telea.png,adc6ebdadcb1f8b82687a58cdc518db1c0ca5823622d22cb7732d9bc0ddd7f48,0.4678200999915134,2026-07-23T21:50:41.086894+00:00,2026-07-23T21:50:41.557382+00:00,True,ok,
canonical,p020_loss_large,p020,data\processed\clean\p020_clean.png,data\processed\masked\p020_loss_large_damaged.png,data\processed\masks\p020_loss_large_mask.png,p020_loss_large,opencv_telea__canonical__p020_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p020_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p020_loss_large_restored_opencv_telea.png,b703a1a7789c69a2049d89646178eca1d37e978784e609588e66aba79024e55c,0.4499712999968324,2026-07-23T21:50:41.557382+00:00,2026-07-23T21:50:42.013668+00:00,True,ok,
canonical,p020_loss_small,p020,data\processed\clean\p020_clean.png,data\processed\masked\p020_loss_small_damaged.png,data\processed\masks\p020_loss_small_mask.png,p020_loss_small,opencv_telea__canonical__p020_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p020_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p020_loss_small_restored_opencv_telea.png,c5b3e6bc0d19bc154e63cf3a285974308d17be8d2d1ea9e4bc2a0cbb054ee369,0.36484729999210685,2026-07-23T21:50:42.015420+00:00,2026-07-23T21:50:42.381542+00:00,True,ok,
canonical,p020_mixed_damage,p020,data\processed\clean\p020_clean.png,data\processed\masked\p020_mixed_damage_damaged.png,data\processed\masks\p020_mixed_damage_mask.png,p020_mixed_damage,opencv_telea__canonical__p020_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p020_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p020_mixed_damage_restored_opencv_telea.png,cfdfda4725163e677e8fc188f01810bdeb65c0432e89e09d355730b37126e34a,0.4116484000114724,2026-07-23T21:50:42.383553+00:00,2026-07-23T21:50:42.796070+00:00,True,ok,
canonical,p020_scratch_thin,p020,data\processed\clean\p020_clean.png,data\processed\masked\p020_scratch_thin_damaged.png,data\processed\masks\p020_scratch_thin_mask.png,p020_scratch_thin,opencv_telea__canonical__p020_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p020_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p020_scratch_thin_restored_opencv_telea.png,0bec5104db6d124d9c06d41d0b46105da5db0068a65347f7c90fa492cc267d70,0.3645004999998491,2026-07-23T21:50:42.796070+00:00,2026-07-23T21:50:43.161545+00:00,True,ok,
canonical,p020_zero_control,p020,data\processed\clean\p020_clean.png,data\processed\masked\p020_zero_control_damaged.png,data\processed\masks\p020_zero_control_mask.png,p020_zero_control,opencv_telea__canonical__p020_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p020_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p020_zero_control_restored_opencv_telea.png,19023767163f4b7355809d7d2c8fc08653158c19e8f1b914b315161db798a91c,0.3259517000115011,2026-07-23T21:50:43.161545+00:00,2026-07-23T21:50:43.491487+00:00,True,ok,
canonical,p021_loss_large,p021,data\processed\clean\p021_clean.png,data\processed\masked\p021_loss_large_damaged.png,data\processed\masks\p021_loss_large_mask.png,p021_loss_large,opencv_telea__canonical__p021_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p021_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p021_loss_large_restored_opencv_telea.png,318fc27c3b426e5a08434cc384465278aeb27f23dffe17c9335a57774d989305,0.521370799979195,2026-07-23T21:50:43.493497+00:00,2026-07-23T21:50:44.014659+00:00,True,ok,
canonical,p021_loss_small,p021,data\processed\clean\p021_clean.png,data\processed\masked\p021_loss_small_damaged.png,data\processed\masks\p021_loss_small_mask.png,p021_loss_small,opencv_telea__canonical__p021_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p021_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p021_loss_small_restored_opencv_telea.png,0839764e70fd5b4503ae0e7f68f76c5bb5764433abd94a8f7f0a08e8a788aa6b,0.44828310000593774,2026-07-23T21:50:44.016412+00:00,2026-07-23T21:50:44.465253+00:00,True,ok,
canonical,p021_mixed_damage,p021,data\processed\clean\p021_clean.png,data\processed\masked\p021_mixed_damage_damaged.png,data\processed\masks\p021_mixed_damage_mask.png,p021_mixed_damage,opencv_telea__canonical__p021_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p021_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p021_mixed_damage_restored_opencv_telea.png,3cc11e37b4fc6b370b3b05314126f8f55f9f18db5e8a61b209245527df5fd131,0.527707700006431,2026-07-23T21:50:44.467264+00:00,2026-07-23T21:50:44.995260+00:00,True,ok,
canonical,p021_scratch_thin,p021,data\processed\clean\p021_clean.png,data\processed\masked\p021_scratch_thin_damaged.png,data\processed\masks\p021_scratch_thin_mask.png,p021_scratch_thin,opencv_telea__canonical__p021_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p021_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p021_scratch_thin_restored_opencv_telea.png,994bf78e932318be8c7c97db6300e7db3782424cabef11f0c4d8cd6836369217,0.4352696999849286,2026-07-23T21:50:44.997270+00:00,2026-07-23T21:50:45.433327+00:00,True,ok,
canonical,p021_zero_control,p021,data\processed\clean\p021_clean.png,data\processed\masked\p021_zero_control_damaged.png,data\processed\masks\p021_zero_control_mask.png,p021_zero_control,opencv_telea__canonical__p021_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p021_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p021_zero_control_restored_opencv_telea.png,121247de65dcd6217f9233d6cd7b6df7220e6f5489a325380f4e2411fd510d7e,0.39583540000603534,2026-07-23T21:50:45.435337+00:00,2026-07-23T21:50:45.824447+00:00,True,ok,
canonical,p022_loss_large,p022,data\processed\clean\p022_clean.png,data\processed\masked\p022_loss_large_damaged.png,data\processed\masks\p022_loss_large_mask.png,p022_loss_large,opencv_telea__canonical__p022_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p022_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p022_loss_large_restored_opencv_telea.png,7a00b0c84d21a6db297c692f1457470b94a29584f2ba1fbd21cd19ee7b55e4d5,0.510905900009675,2026-07-23T21:50:45.824447+00:00,2026-07-23T21:50:46.340427+00:00,True,ok,
canonical,p022_loss_small,p022,data\processed\clean\p022_clean.png,data\processed\masked\p022_loss_small_damaged.png,data\processed\masks\p022_loss_small_mask.png,p022_loss_small,opencv_telea__canonical__p022_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p022_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p022_loss_small_restored_opencv_telea.png,ec2f7a8d2549823af87c3b8a990f05786cda1d534ddabc97079800c035ece042,0.4536484999989625,2026-07-23T21:50:46.340427+00:00,2026-07-23T21:50:46.800357+00:00,True,ok,
canonical,p022_mixed_damage,p022,data\processed\clean\p022_clean.png,data\processed\masked\p022_mixed_damage_damaged.png,data\processed\masks\p022_mixed_damage_mask.png,p022_mixed_damage,opencv_telea__canonical__p022_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p022_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p022_mixed_damage_restored_opencv_telea.png,79bd8171c7db3c4bb5600aeca12374e7e7f3ef501e179a061e16ac602b72fcd1,0.5054999999993015,2026-07-23T21:50:46.800357+00:00,2026-07-23T21:50:47.306437+00:00,True,ok,
canonical,p022_scratch_thin,p022,data\processed\clean\p022_clean.png,data\processed\masked\p022_scratch_thin_damaged.png,data\processed\masks\p022_scratch_thin_mask.png,p022_scratch_thin,opencv_telea__canonical__p022_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p022_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p022_scratch_thin_restored_opencv_telea.png,e3dea8a9bb5cc83a551aaf09ba31b8144c95701305d5209390ef696eb59a985c,0.4293417999870144,2026-07-23T21:50:47.306437+00:00,2026-07-23T21:50:47.737180+00:00,True,ok,
canonical,p022_zero_control,p022,data\processed\clean\p022_clean.png,data\processed\masked\p022_zero_control_damaged.png,data\processed\masks\p022_zero_control_mask.png,p022_zero_control,opencv_telea__canonical__p022_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p022_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p022_zero_control_restored_opencv_telea.png,8403d5bbad4e6566e4e317187e1b9e1d60aee09a546e65ff2a050c89116b567e,0.39207950001582503,2026-07-23T21:50:47.737180+00:00,2026-07-23T21:50:48.135745+00:00,True,ok,
canonical,p023_loss_large,p023,data\processed\clean\p023_clean.png,data\processed\masked\p023_loss_large_damaged.png,data\processed\masks\p023_loss_large_mask.png,p023_loss_large,opencv_telea__canonical__p023_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p023_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p023_loss_large_restored_opencv_telea.png,1b4861a9b20ab438c6bd3b6a84c66fce8df35d627358e8844bec2ad5b13166f9,0.45312260001082905,2026-07-23T21:50:48.137755+00:00,2026-07-23T21:50:48.591557+00:00,True,ok,
canonical,p023_loss_small,p023,data\processed\clean\p023_clean.png,data\processed\masked\p023_loss_small_damaged.png,data\processed\masks\p023_loss_small_mask.png,p023_loss_small,opencv_telea__canonical__p023_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p023_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p023_loss_small_restored_opencv_telea.png,2f6b12147efe8f3ba9629f0d4c6e631c6e57d5a517bb05b597b70d4a745401be,0.39377940000849776,2026-07-23T21:50:48.593566+00:00,2026-07-23T21:50:48.983319+00:00,True,ok,
canonical,p023_mixed_damage,p023,data\processed\clean\p023_clean.png,data\processed\masked\p023_mixed_damage_damaged.png,data\processed\masks\p023_mixed_damage_mask.png,p023_mixed_damage,opencv_telea__canonical__p023_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p023_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p023_mixed_damage_restored_opencv_telea.png,34d7ed48fdc58908e63e29e30c425a413b818397c28f3bc7fe8b927f53b07a40,0.44615210001938976,2026-07-23T21:50:48.983319+00:00,2026-07-23T21:50:49.430823+00:00,True,ok,
canonical,p023_scratch_thin,p023,data\processed\clean\p023_clean.png,data\processed\masked\p023_scratch_thin_damaged.png,data\processed\masks\p023_scratch_thin_mask.png,p023_scratch_thin,opencv_telea__canonical__p023_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p023_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p023_scratch_thin_restored_opencv_telea.png,bfb3e36bb207352bd47277df4360899009b19b8438ce704a47e127ceaad1ee01,0.3760647000162862,2026-07-23T21:50:49.436539+00:00,2026-07-23T21:50:49.810292+00:00,True,ok,
canonical,p023_zero_control,p023,data\processed\clean\p023_clean.png,data\processed\masked\p023_zero_control_damaged.png,data\processed\masks\p023_zero_control_mask.png,p023_zero_control,opencv_telea__canonical__p023_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p023_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p023_zero_control_restored_opencv_telea.png,c0a2275720f8cd283b375ca163ab94d6bb9e18bf9d431473c735e18c4a82a176,0.35420860000886023,2026-07-23T21:50:49.810292+00:00,2026-07-23T21:50:50.169478+00:00,True,ok,
canonical,p024_loss_large,p024,data\processed\clean\p024_clean.png,data\processed\masked\p024_loss_large_damaged.png,data\processed\masks\p024_loss_large_mask.png,p024_loss_large,opencv_telea__canonical__p024_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p024_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p024_loss_large_restored_opencv_telea.png,0d391f6e033c4887a780d04f96967f079a6923432368cdd6975c92b278d1ac58,0.5469638000067789,2026-07-23T21:50:50.169478+00:00,2026-07-23T21:50:50.708048+00:00,True,ok,
canonical,p024_loss_small,p024,data\processed\clean\p024_clean.png,data\processed\masked\p024_loss_small_damaged.png,data\processed\masks\p024_loss_small_mask.png,p024_loss_small,opencv_telea__canonical__p024_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p024_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p024_loss_small_restored_opencv_telea.png,7a57904262875e168666466288303c0b227b691dfa02deb7509a3e60b4c59cba,0.46363780001411214,2026-07-23T21:50:50.708048+00:00,2026-07-23T21:50:51.185040+00:00,True,ok,
canonical,p024_mixed_damage,p024,data\processed\clean\p024_clean.png,data\processed\masked\p024_mixed_damage_damaged.png,data\processed\masks\p024_mixed_damage_mask.png,p024_mixed_damage,opencv_telea__canonical__p024_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p024_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p024_mixed_damage_restored_opencv_telea.png,e3ba6f9a8bbd7a18de70a2dcbf36f21e47b63606a6365d043dcab613559a1eed,0.49881730001652613,2026-07-23T21:50:51.185040+00:00,2026-07-23T21:50:51.677235+00:00,True,ok,
canonical,p024_scratch_thin,p024,data\processed\clean\p024_clean.png,data\processed\masked\p024_scratch_thin_damaged.png,data\processed\masks\p024_scratch_thin_mask.png,p024_scratch_thin,opencv_telea__canonical__p024_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p024_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p024_scratch_thin_restored_opencv_telea.png,b1d84241900b1266e7cafbc2fb5ebb886115225b59c8d4a21b04de6f4163f54e,0.44265790001372807,2026-07-23T21:50:51.677235+00:00,2026-07-23T21:50:52.121472+00:00,True,ok,
canonical,p024_zero_control,p024,data\processed\clean\p024_clean.png,data\processed\masked\p024_zero_control_damaged.png,data\processed\masks\p024_zero_control_mask.png,p024_zero_control,opencv_telea__canonical__p024_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p024_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p024_zero_control_restored_opencv_telea.png,508421ab51a2871f61b893bee72a7b92cb2d4ff58d13cb59c45f6a47bf7a17fd,0.4153490000171587,2026-07-23T21:50:52.134166+00:00,2026-07-23T21:50:52.538117+00:00,True,ok,
canonical,p025_loss_large,p025,data\processed\clean\p025_clean.png,data\processed\masked\p025_loss_large_damaged.png,data\processed\masks\p025_loss_large_mask.png,p025_loss_large,opencv_telea__canonical__p025_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p025_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p025_loss_large_restored_opencv_telea.png,a73f557f70b177d15061ba91ca6d23129cc33fa24d109b50c3a92a7be8f3f7ba,0.5916500999883283,2026-07-23T21:50:52.551033+00:00,2026-07-23T21:50:53.140474+00:00,True,ok,
canonical,p025_loss_small,p025,data\processed\clean\p025_clean.png,data\processed\masked\p025_loss_small_damaged.png,data\processed\masks\p025_loss_small_mask.png,p025_loss_small,opencv_telea__canonical__p025_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p025_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p025_loss_small_restored_opencv_telea.png,18ecba75d617a6cc85838ff58dd09836a74caf55cf335c0a48fa4f732e27cea0,0.494477200001711,2026-07-23T21:50:53.140474+00:00,2026-07-23T21:50:53.636950+00:00,True,ok,
canonical,p025_mixed_damage,p025,data\processed\clean\p025_clean.png,data\processed\masked\p025_mixed_damage_damaged.png,data\processed\masks\p025_mixed_damage_mask.png,p025_mixed_damage,opencv_telea__canonical__p025_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p025_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p025_mixed_damage_restored_opencv_telea.png,b59da04fe4399855a463079a0ba8e6d8082c35c89a676dd4645edbf2f09879ab,0.5578512999927625,2026-07-23T21:50:53.636950+00:00,2026-07-23T21:50:54.189632+00:00,True,ok,
canonical,p025_scratch_thin,p025,data\processed\clean\p025_clean.png,data\processed\masked\p025_scratch_thin_damaged.png,data\processed\masks\p025_scratch_thin_mask.png,p025_scratch_thin,opencv_telea__canonical__p025_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p025_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p025_scratch_thin_restored_opencv_telea.png,ce5ef88dd009831b4c455d4763d6e76ab069672bd44bfcccf03a200d5adea181,0.5037446999922395,2026-07-23T21:50:54.189632+00:00,2026-07-23T21:50:54.696946+00:00,True,ok,
canonical,p025_zero_control,p025,data\processed\clean\p025_clean.png,data\processed\masked\p025_zero_control_damaged.png,data\processed\masks\p025_zero_control_mask.png,p025_zero_control,opencv_telea__canonical__p025_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p025_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p025_zero_control_restored_opencv_telea.png,6be38e6522a622ab4f1fe0a70a074ada7941faa90ea4af961e20024e21e16559,0.45334579999325797,2026-07-23T21:50:54.696946+00:00,2026-07-23T21:50:55.156488+00:00,True,ok,
canonical,p026_loss_large,p026,data\processed\clean\p026_clean.png,data\processed\masked\p026_loss_large_damaged.png,data\processed\masks\p026_loss_large_mask.png,p026_loss_large,opencv_telea__canonical__p026_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p026_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p026_loss_large_restored_opencv_telea.png,60364dff965404ea80b24d4feffd0157305b4f55ce05dc834290449fe4f05c8e,0.390820700005861,2026-07-23T21:50:55.156488+00:00,2026-07-23T21:50:55.553585+00:00,True,ok,
canonical,p026_loss_small,p026,data\processed\clean\p026_clean.png,data\processed\masked\p026_loss_small_damaged.png,data\processed\masks\p026_loss_small_mask.png,p026_loss_small,opencv_telea__canonical__p026_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p026_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p026_loss_small_restored_opencv_telea.png,7ced2098b4cc9e1f572053abdf7142452e4858ca35de6733a1bc7ffccc6b7ef9,0.33704139999463223,2026-07-23T21:50:55.553585+00:00,2026-07-23T21:50:55.896453+00:00,True,ok,
canonical,p026_mixed_damage,p026,data\processed\clean\p026_clean.png,data\processed\masked\p026_mixed_damage_damaged.png,data\processed\masks\p026_mixed_damage_mask.png,p026_mixed_damage,opencv_telea__canonical__p026_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p026_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p026_mixed_damage_restored_opencv_telea.png,4cf3f722861d1b2b67e60a66fdd643527b916d556e03df855796f3b68d0531c9,0.38475719999405555,2026-07-23T21:50:55.896453+00:00,2026-07-23T21:50:56.278991+00:00,True,ok,
canonical,p026_scratch_thin,p026,data\processed\clean\p026_clean.png,data\processed\masked\p026_scratch_thin_damaged.png,data\processed\masks\p026_scratch_thin_mask.png,p026_scratch_thin,opencv_telea__canonical__p026_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p026_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p026_scratch_thin_restored_opencv_telea.png,c2c3cfd4b28f7418d8461a993c4e37a67ef6cf356336bb5b391d38353814177e,0.31640720000723377,2026-07-23T21:50:56.286196+00:00,2026-07-23T21:50:56.588342+00:00,True,ok,
canonical,p026_zero_control,p026,data\processed\clean\p026_clean.png,data\processed\masked\p026_zero_control_damaged.png,data\processed\masks\p026_zero_control_mask.png,p026_zero_control,opencv_telea__canonical__p026_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p026_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p026_zero_control_restored_opencv_telea.png,48819acb8a3147c0230f636c58eaaa127b2bdde3b71bb7e4f101b4e2ac97b3ee,0.2771212000225205,2026-07-23T21:50:56.604408+00:00,2026-07-23T21:50:56.873942+00:00,True,ok,
canonical,p027_loss_large,p027,data\processed\clean\p027_clean.png,data\processed\masked\p027_loss_large_damaged.png,data\processed\masks\p027_loss_large_mask.png,p027_loss_large,opencv_telea__canonical__p027_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p027_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p027_loss_large_restored_opencv_telea.png,5b2f1d8c46f48d2882d307372c1cd9c652ed91453d9547070b4889146c7a4b2b,0.4994267000001855,2026-07-23T21:50:56.873942+00:00,2026-07-23T21:50:57.380790+00:00,True,ok,
