dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p029_scratch_thin,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,masked_region,6849,,,,,,,,18909.923828125,177.64024353027344,18732.283584594727,131.90577697753906,7.447510719299316,124.45826625823975,5.363905814195715,25.6353900098358,20.271484195640085,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p029_scratch_thin,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,boundary_region,20303,,,,,,,,6379.060546875,59.9250373840332,6319.135509490967,44.497005462646484,2.512338161468506,41.98466730117798,10.083236365903268,30.354720472289813,20.271484106386545,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p029_scratch_thin,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,outside_mask_region,376383,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p029_scratch_thin,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,mask_bbox_crop,395520,0.0,126.0,768.0,641.0,,,,327.45257568359375,3.076097249984741,324.376478433609,2.2841389179229736,0.1289643943309784,2.1551745235919952,22.979319500066705,43.25080299418587,20.271483494119163,0.9396565041855806,0.994528099271425,0.05487159508584449,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p029_zero_control,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p029_zero_control,p029,architecture_structured,"The Trading Post of the Dutch East India Company in Hooghly, Bengal",,,opencv_telea,content_region,383232,0.0,134.0,768.0,633.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2385.704345703125,63.82902526855469,2321.8753204345703,13.434418678283691,1.5106325149536133,11.923786163330078,14.354637392140408,30.080621484876158,15.72598409273575,0.9380028251452003,0.9628936408097098,0.02489081566450957,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,content_region,387840,0.0,131.0,768.0,636.0,,,,3628.16015625,97.0706787109375,3531.0894775390625,20.430953979492188,2.2973580360412598,18.133595943450928,12.53393911189768,28.25992294678583,15.72598383488815,0.9053269594401655,0.9433365817575128,0.03800962231734728,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,masked_region,45666,,,,,,,,30813.857421875,824.4183959960938,29989.439025878906,173.51947021484375,19.511394500732422,154.00807571411133,3.2433429214616343,18.969326868455774,15.72598394699414,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,boundary_region,6398,,,,,,,,15615.3828125,177.11080932617188,15438.272003173828,86.74784088134766,4.837813854217529,81.91002702713013,6.195277254032953,25.64835293255178,19.45307567851883,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,outside_mask_region,342174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_large,p030,architecture_structured,Interior with Five Women,,,opencv_telea,mask_bbox_crop,73810,288.0,225.0,593.0,467.0,,,,19064.4296875,510.06494140625,18554.36474609375,107.35592651367188,12.071634292602539,95.28429222106934,5.32856542985281,21.054548869290727,15.725983439437918,0.4898491072446253,0.694666050313376,0.2048169430687507,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,799.86376953125,11.975773811340332,787.8879957199097,4.361606597900391,0.34703460335731506,4.014571994543076,19.10064335349581,37.34776776055829,18.247124407062483,0.9724455723504608,0.9882872875840346,0.015841715233573805,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,content_region,387840,0.0,131.0,768.0,636.0,,,,1216.426025390625,18.212657928466797,1198.2133674621582,6.633097171783447,0.5277674794197083,6.105329692363739,17.279946575817526,35.527070301508495,18.24712372569097,0.9579228980582187,0.9821140543868424,0.024191156328623675,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,masked_region,14543,,,,,,,,32440.265625,485.70440673828125,31954.56121826172,176.89474487304688,14.074767112731934,162.81997776031494,3.0199595925605864,21.267083170748478,18.247123578187892,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,boundary_region,6622,,,,,,,,15163.2275390625,85.8542709350586,15077.373268127441,83.66218566894531,3.9135708808898926,79.74861478805542,6.322887088320288,28.79318456276136,22.470297474441075,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,outside_mask_region,373297,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_loss_small,p030,architecture_structured,Interior with Five Women,,,opencv_telea,mask_bbox_crop,213000,128.0,166.0,728.0,521.0,,,,2214.92431640625,33.162437438964844,2181.761878967285,12.077841758728027,0.9609827995300293,11.116858959197998,14.677214698251621,32.924339171745615,18.247124473493994,0.9228227205766407,0.9671938285044535,0.044371107927812736,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2310.974365234375,39.59458541870117,2271.379779815674,12.252692222595215,1.069907307624817,11.182784914970398,14.49285232826708,32.154445608908475,17.661593280641394,0.9150683468973436,0.9730962960408163,0.058027949143472646,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,content_region,387840,0.0,131.0,768.0,636.0,,,,3514.509765625,60.21514129638672,3454.2946243286133,18.6337947845459,1.6271065473556519,17.006688237190247,12.67215606457219,30.333746510943165,17.661590446370973,0.8746947952196388,0.9597207710464519,0.08502597582681315,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,masked_region,39519,,,,,,,,34491.45703125,590.9522705078125,33900.50476074219,182.87234497070312,15.968445777893066,166.90389919281006,2.7536882010254073,20.41527955269489,17.661591351669482,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,boundary_region,25348,,,,,,,,15049.125,57.52347183227539,14991.601528167725,79.1113052368164,2.7868998050689697,76.32440543174744,6.355691113512593,30.532352708349343,24.17666159483675,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,outside_mask_region,348321,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_mixed_damage,p030,architecture_structured,Interior with Five Women,,,opencv_telea,mask_bbox_crop,400128,0.0,123.0,768.0,644.0,,,,3406.580322265625,58.365928649902344,3348.2143936157227,18.061552047729492,1.57713782787323,16.484414219856262,12.807617274323649,30.469209609713115,17.661592335389464,0.8743341365743221,0.9601929661807805,0.08585882960645841,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,597.9608154296875,1.5959755182266235,596.3648399114609,3.1789698600769043,0.10049664229154587,3.0784732177853584,20.364076354083224,46.10054135745826,25.736465003375038,0.9445530321655098,0.996258596377944,0.05170556421243422,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,content_region,387840,0.0,131.0,768.0,636.0,,,,909.3739013671875,2.4271469116210938,906.9467544555664,4.834551811218262,0.15283450484275818,4.6817173063755035,18.543378748814487,44.279842965362306,25.73646421654782,0.922417562936953,0.9951121583319019,0.07269459539494894,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,masked_region,10227,,,,,,,,34486.32421875,92.0450439453125,34394.27917480469,183.34141540527344,5.79596471786499,177.54545068740845,2.754334540211479,28.49079951462403,25.73646497441255,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,boundary_region,28618,,,,,,,,12313.6259765625,32.85771179199219,12280.768264770508,65.456787109375,2.0682787895202637,63.388508319854736,7.226944030028946,32.964430449433344,25.737486419404398,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,outside_mask_region,377613,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_scratch_thin,p030,architecture_structured,Interior with Five Women,,,opencv_telea,mask_bbox_crop,400128,0.0,123.0,768.0,644.0,,,,881.4470825195312,2.3526089191436768,879.0944736003876,4.686081886291504,0.14814092218875885,4.537940964102745,18.678841162230434,44.415306216961156,25.736465054730722,0.9179600204079971,0.9944641756116371,0.07650415520364007,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_zero_control,p030,architecture_structured,Interior with Five Women,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p030_zero_control,p030,architecture_structured,Interior with Five Women,,,opencv_telea,content_region,387840,0.0,131.0,768.0,636.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2864.675048828125,226.8978271484375,2637.7772216796875,19.210384368896484,3.9482839107513428,15.262100458145142,13.560049954736392,24.572500239162576,11.012450284426183,0.8920789284801353,0.9221009758908977,0.03002204741076242,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,content_region,587520,1.0,0.0,766.0,768.0,,,,2875.90869140625,227.7875518798828,2648.121139526367,19.285707473754883,3.9637675285339355,15.321939945220947,13.543052675603754,24.555503737744854,11.0124510621411,0.8916523629800572,0.921793074609834,0.030140711629776717,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,masked_region,83018,,,,,,,,20352.865234375,1612.05712890625,18740.80810546875,136.48536682128906,28.051658630371094,108.43370819091797,5.04454803921639,16.056999323758184,11.012451284541793,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,boundary_region,12553,,,,,,,,10194.4189453125,121.95013427734375,10072.468811035156,68.65776824951172,4.302238464355469,64.35552978515625,8.047178836753734,27.26898078023185,19.221801943478116,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,outside_mask_region,504502,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_large,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,mask_bbox_crop,232320,228.0,90.0,708.0,574.0,,,,7272.9580078125,576.0578002929688,6696.900207519531,48.77213668823242,10.024072647094727,38.748064041137695,9.513692807937899,20.526142991653735,11.012450183715837,0.7234268901206705,0.8003654425312686,0.0769385524105981,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,578.0031127929688,23.270845413208008,554.7322673797607,4.178329944610596,0.540709912776947,3.6376200318336487,20.511501835803063,34.462681996859594,13.95118016105653,0.9672567247759095,0.9853727099603646,0.01811598518445512,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,content_region,587520,1.0,0.0,766.0,768.0,,,,580.269775390625,23.362098693847656,556.9076766967773,4.19471549987793,0.5428302884101868,3.651885211467743,20.494504108839784,34.44568506579231,13.951180956952527,0.9671273047157353,0.9853148945847137,0.018187589868978393,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,masked_region,19540,,,,,,,,17447.291015625,702.441162109375,16744.849853515625,126.12483978271484,16.321578979492188,109.80326080322266,5.713523558361119,19.66470408150408,13.951180523142963,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,boundary_region,9212,,,,,,,,7940.5146484375,82.41377258300781,7858.100875854492,58.99956512451172,3.6095311641693115,55.39003396034241,9.132317096079138,28.970805659549377,19.83848856347024,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,outside_mask_region,567980,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_loss_small,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,mask_bbox_crop,497760,0.0,80.0,732.0,760.0,,,,684.9086303710938,27.574941635131836,657.3336887359619,4.9511399269104,0.6407177448272705,4.31042218208313,19.774477221818437,33.725657589784205,13.951180367965769,0.9611460171599658,0.9826428946919138,0.021496877531947955,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1483.8328857421875,85.69613647460938,1398.1367492675781,10.394895553588867,1.5622659921646118,8.832629561424255,16.416953688782606,28.801191182397027,12.384237493614421,0.9029968712340285,0.964900327655302,0.061903456421273484,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,content_region,587520,1.0,0.0,766.0,768.0,,,,1489.6513671875,86.03218841552734,1403.6191787719727,10.435665130615234,1.5683925151824951,8.86727261543274,16.399957213300993,28.78419390603494,12.384236692733946,0.9027938568427593,0.9647698178824008,0.061975961039641536,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,masked_region,47688,,,,,,,,18352.626953125,1059.92333984375,17292.70361328125,128.56825256347656,19.322723388671875,109.24552917480469,5.493821239096847,17.878059053076612,12.384237813979766,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,boundary_region,34000,,,,,,,,7088.62109375,64.05510711669922,7024.565986633301,51.13312911987305,2.7388529777526855,48.39427614212036,9.62518598127314,30.065265990873108,20.440080009599967,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,outside_mask_region,539832,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_mixed_damage,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,mask_bbox_crop,583680,8.0,0.0,768.0,768.0,,,,1499.4525146484375,86.59818267822266,1412.8543319702148,10.50432300567627,1.578710913658142,8.925612092018127,16.371476439919007,28.755715827200923,12.384239387281916,0.9019676603187398,0.9645279173386468,0.06256025701990708,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,377.3982238769531,1.5355818271636963,375.86264204978943,2.5708425045013428,0.0991939976811409,2.471648506820202,22.362805089241423,46.268073970482455,23.90526888124103,0.9453727890237399,0.996807138851254,0.05143434982751416,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,content_region,587520,1.0,0.0,766.0,768.0,,,,378.8783874511719,1.541603684425354,377.3367837667465,2.5809242725372314,0.09958299249410629,2.481341280043125,22.345805285630995,46.25107621257561,23.905270926944617,0.9452094606968401,0.9968032399718393,0.051593779274999196,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,masked_region,11235,,,,,,,,19812.958984375,80.61619567871094,19732.34278869629,134.9661407470703,5.207565784454346,129.75857496261597,5.1613102038129135,29.06658061155649,23.905270407743576,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,boundary_region,30096,,,,,,,,7382.97802734375,30.08985710144043,7352.88817024231,50.3067626953125,1.9428606033325195,48.36390209197998,9.44848784957644,33.346602356138135,23.898114506561697,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,outside_mask_region,576285,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_scratch_thin,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,mask_bbox_crop,552192,0.0,0.0,719.0,768.0,,,,403.11798095703125,1.640231966972351,401.4777489900589,2.7460460662841797,0.10595408827066422,2.6400919780135155,22.076481907072786,45.981750891299015,23.90526898422623,0.9416186048192005,0.9965877136110176,0.054969108791817156,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_zero_control,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p031_zero_control,p031,abstraction_surrealism,Improvisation No. 30 (Cannons),,,opencv_telea,content_region,587520,1.0,0.0,766.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,978.8388061523438,542.0092163085938,436.82958984375,9.284773826599121,4.365543365478516,4.9192304611206055,18.223691822031288,20.79073689536284,2.5670450733315526,0.9559757019182551,0.9569153255924215,0.0009396236741664454,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,content_region,572160,11.0,0.0,756.0,768.0,,,,1009.0582275390625,558.7423706054688,450.31585693359375,9.571417808532715,4.50031852722168,5.071099281311035,18.09164133016254,20.658687547978353,2.5670462178158147,0.9546055275530579,0.9555743952657988,0.0009688677127408507,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,masked_region,72688,,,,,,,,7942.7509765625,4398.11279296875,3544.63818359375,75.3409423828125,35.42403793334961,39.91690444946289,9.131094142319174,11.698139978859338,2.5670458365401636,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,boundary_region,7823,,,,,,,,5214.59375,342.3703308105469,4872.223419189453,38.61804962158203,4.601175785064697,34.016873836517334,10.958598810882345,22.785842384011957,11.827243573129612,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,outside_mask_region,499472,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
