relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p043__loss_small__p00_generic__s2026__dca8fbed03__restored_stable_diffusion_inpainting.png,sd__can__p043__loss_small__p00_generic__s2026__dca8fbed03__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,772334,2026-08-07T12:32:35.480464+00:00,6,,,,,768,768,RGB,,3f7617bcfa0e59d3138cbdcdfa8fa0e6df4120fba8264d669dd83ca5ac0fbf33
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p043__mixed_damage__p00_generic__s2026__fcdf68fe8f__restored_stable_diffusion_inpainting.png,sd__can__p043__mixed_damage__p00_generic__s2026__fcdf68fe8f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,782158,2026-08-07T12:32:45.940924+00:00,6,,,,,768,768,RGB,,614199c3d603e3caa8866e6904e1139924e11b980ba6818d1f35d04c8cbfe6b2
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p043__scratch_thin__p00_generic__s2026__3067057044__restored_stable_diffusion_inpainting.png,sd__can__p043__scratch_thin__p00_generic__s2026__3067057044__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,782803,2026-08-07T12:32:56.396298+00:00,6,,,,,768,768,RGB,,1ffd60548390ceb2a63890c884548d0c073702cbed216c8d32c1b0f1da9cfc1d
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p043__zero__p00_generic__s2026__6453759355__restored_stable_diffusion_inpainting.png,sd__can__p043__zero__p00_generic__s2026__6453759355__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,774654,2026-07-24T18:48:39.695016+00:00,6,,,,,768,768,RGB,,e18e79fb0a876169e1a315935be5e67a403e0c089c60841a2f34e1b6ba3b3fcd
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p044__loss_large__p00_generic__s2026__bd1dd66072__restored_stable_diffusion_inpainting.png,sd__can__p044__loss_large__p00_generic__s2026__bd1dd66072__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,757331,2026-08-07T12:33:06.893445+00:00,6,,,,,768,768,RGB,,70213d48f71be2dc9044d08f4a50b393322525a1036a939642e1086c1a5b00d4
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p044__loss_small__p00_generic__s2026__07ba7d82a9__restored_stable_diffusion_inpainting.png,sd__can__p044__loss_small__p00_generic__s2026__07ba7d82a9__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,758846,2026-08-07T12:33:17.349760+00:00,6,,,,,768,768,RGB,,33422c45af6db813d6534eec48e168c1786bc4a4baad4f66396f68672da04512
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p044__mixed_damage__p00_generic__s2026__3be068c3fd__restored_stable_diffusion_inpainting.png,sd__can__p044__mixed_damage__p00_generic__s2026__3be068c3fd__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,766342,2026-08-07T12:33:27.792469+00:00,6,,,,,768,768,RGB,,1144f615e557d100fe1e1f77d9285f715b9c9386d34a3f40f59b067d148498d6
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p044__scratch_thin__p00_generic__s2026__222a4cb8c8__restored_stable_diffusion_inpainting.png,sd__can__p044__scratch_thin__p00_generic__s2026__222a4cb8c8__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,768462,2026-08-07T12:33:38.224384+00:00,6,,,,,768,768,RGB,,2ac2fd56e455d7a689514fa60fd1eb30bd8b596dcaff10e660a300b5c59570c5
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p044__zero__p00_generic__s2026__001a14b802__restored_stable_diffusion_inpainting.png,sd__can__p044__zero__p00_generic__s2026__001a14b802__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,759092,2026-07-24T18:48:41.552770+00:00,6,,,,,768,768,RGB,,ed7ed9f39aa6e8cb7b1e7f0637d18eb2cb412309cafdc7b0f166db32ea8bc9ce
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p045__loss_large__p00_generic__s2026__f0d8cab85a__restored_stable_diffusion_inpainting.png,sd__can__p045__loss_large__p00_generic__s2026__f0d8cab85a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,872743,2026-08-07T12:33:48.648709+00:00,6,,,,,768,768,RGB,,c82f0f37143cf1ac550ad70c45de77b4a3d2c1c67948e3631a92dbdaa13dd836
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p045__loss_small__p00_generic__s2026__9a96b1adef__restored_stable_diffusion_inpainting.png,sd__can__p045__loss_small__p00_generic__s2026__9a96b1adef__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,875346,2026-08-07T12:33:59.063448+00:00,6,,,,,768,768,RGB,,df56188ed04f38f0d654c814fc93a2f4e953c330a0265c20c667dcbe2d0890e2
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p045__mixed_damage__p00_generic__s2026__9755c46f44__restored_stable_diffusion_inpainting.png,sd__can__p045__mixed_damage__p00_generic__s2026__9755c46f44__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,875990,2026-08-07T12:34:09.461584+00:00,6,,,,,768,768,RGB,,8a9d6be6ccb6f3e5acd7e8922b8d4ea30850cd4805d58e1c0d238a69b038b1a0
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p045__scratch_thin__p00_generic__s2026__be86916ebc__restored_stable_diffusion_inpainting.png,sd__can__p045__scratch_thin__p00_generic__s2026__be86916ebc__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,890958,2026-08-07T12:34:19.849171+00:00,6,,,,,768,768,RGB,,0450aa79b369b2d876eeadcf962077384d1ecda0433be85642850cfde7466aab
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p045__zero__p00_generic__s2026__45da12154b__restored_stable_diffusion_inpainting.png,sd__can__p045__zero__p00_generic__s2026__45da12154b__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,876553,2026-07-24T18:48:43.239473+00:00,6,,,,,768,768,RGB,,3334b5e862baaa652648449f7ca753a89bb1be1f28e4d55daa88f2e5f30ca236
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p046__loss_large__p00_generic__s2026__a30e49b443__restored_stable_diffusion_inpainting.png,sd__can__p046__loss_large__p00_generic__s2026__a30e49b443__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,699658,2026-08-07T12:34:30.318177+00:00,6,,,,,768,768,RGB,,736e2a851c5d4458cc66f3f4e6980aacde4feb989272295ca5fdc51eb027e1bc
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p046__loss_small__p00_generic__s2026__c30ea50959__restored_stable_diffusion_inpainting.png,sd__can__p046__loss_small__p00_generic__s2026__c30ea50959__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,703004,2026-08-07T12:34:40.709866+00:00,6,,,,,768,768,RGB,,8bac92858504cc0958613fe694ca8e8325d8be060ac9c7a7b28b07c977011fb9
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p046__mixed_damage__p00_generic__s2026__4f1f85ccfa__restored_stable_diffusion_inpainting.png,sd__can__p046__mixed_damage__p00_generic__s2026__4f1f85ccfa__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,711607,2026-08-07T12:34:51.097270+00:00,6,,,,,768,768,RGB,,a55de4a1b93cc7bd5de4dd82b2c23af528e83399dc49b771ec795b77b0ea9e38
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p046__scratch_thin__p00_generic__s2026__717b6cdcf6__restored_stable_diffusion_inpainting.png,sd__can__p046__scratch_thin__p00_generic__s2026__717b6cdcf6__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,717524,2026-08-07T12:35:01.469303+00:00,6,,,,,768,768,RGB,,158ae637690d8715d5de61a6d4ee6732e4a105b0f311993b43045cb0bd05b477
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p046__zero__p00_generic__s2026__9fb911c524__restored_stable_diffusion_inpainting.png,sd__can__p046__zero__p00_generic__s2026__9fb911c524__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,702786,2026-07-24T18:48:44.965349+00:00,6,,,,,768,768,RGB,,6325f3911e054df8ed4e7c400c986d6577caaa9980c9638f8f0bb39173e5415e
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p047__loss_large__p00_generic__s2026__b78ae78085__restored_stable_diffusion_inpainting.png,sd__can__p047__loss_large__p00_generic__s2026__b78ae78085__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,774802,2026-08-07T12:35:12.085853+00:00,6,,,,,768,768,RGB,,8557223a9542376b3c648227423a500e7203ab5426aacb9a3832a8ad66bcc205
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p047__loss_small__p00_generic__s2026__05e2cf770f__restored_stable_diffusion_inpainting.png,sd__can__p047__loss_small__p00_generic__s2026__05e2cf770f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,786242,2026-08-07T12:35:22.679140+00:00,6,,,,,768,768,RGB,,bad13c52c989cb61437dbeec0c243effbef48bc1eb72eb9618860739f69f06f9
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p047__mixed_damage__p00_generic__s2026__0013fe9850__restored_stable_diffusion_inpainting.png,sd__can__p047__mixed_damage__p00_generic__s2026__0013fe9850__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,797409,2026-08-07T12:35:33.280227+00:00,6,,,,,768,768,RGB,,96fef83139b1daa4f457011a3d03a91e1f1cc0f2c6aa7f0ce47c35f35c7e5421
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p047__scratch_thin__p00_generic__s2026__23ca297c1d__restored_stable_diffusion_inpainting.png,sd__can__p047__scratch_thin__p00_generic__s2026__23ca297c1d__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,804002,2026-08-07T12:35:43.871080+00:00,6,,,,,768,768,RGB,,634e1be78c2f2803786497a51645f13f1a74e9ba82b98f841b58206e3c281860
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p047__zero__p00_generic__s2026__e86b7c403e__restored_stable_diffusion_inpainting.png,sd__can__p047__zero__p00_generic__s2026__e86b7c403e__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,783654,2026-07-24T18:48:47.505291+00:00,6,,,,,768,768,RGB,,d95d6a87623834e911f65f387c48aca2370342932c431bb656c974b38f0e0367
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p048__loss_large__p00_generic__s2026__676dbcb633__restored_stable_diffusion_inpainting.png,sd__can__p048__loss_large__p00_generic__s2026__676dbcb633__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,754659,2026-08-07T12:35:54.385837+00:00,6,,,,,768,768,RGB,,7c07108bd5375db70dcc7abf7c8a56c3fd416cc0e6b47c116c673a5403b58da5
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p048__loss_small__p00_generic__s2026__19854342fb__restored_stable_diffusion_inpainting.png,sd__can__p048__loss_small__p00_generic__s2026__19854342fb__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,765563,2026-08-07T12:36:04.809252+00:00,6,,,,,768,768,RGB,,de341c5f851b4f4b2f201ddc2a04440a6f71a8984fcf88911378487280cbcebd
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p048__mixed_damage__p00_generic__s2026__2fc02c00e9__restored_stable_diffusion_inpainting.png,sd__can__p048__mixed_damage__p00_generic__s2026__2fc02c00e9__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,781001,2026-08-07T12:36:15.254534+00:00,6,,,,,768,768,RGB,,77dc7443dc39835688d9434a82b42236ce5f80cda218eaa4ab32ef49ff2d6976
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p048__scratch_thin__p00_generic__s2026__4ec9e3eede__restored_stable_diffusion_inpainting.png,sd__can__p048__scratch_thin__p00_generic__s2026__4ec9e3eede__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,773639,2026-08-07T12:36:25.682432+00:00,6,,,,,768,768,RGB,,fcd071f4abbc5d782e8e10f1435368ecf51ba9f920d7b296167241f12107904f
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p048__zero__p00_generic__s2026__44d605273d__restored_stable_diffusion_inpainting.png,sd__can__p048__zero__p00_generic__s2026__44d605273d__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,766772,2026-07-24T18:48:49.268228+00:00,6,,,,,768,768,RGB,,693321bed03c7653dac8b9aedd5b9338ac2684e6a307a3cc926949ffbaea5ffb
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p049__loss_large__p00_generic__s2026__00977cbe22__restored_stable_diffusion_inpainting.png,sd__can__p049__loss_large__p00_generic__s2026__00977cbe22__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,556671,2026-08-07T12:36:36.139953+00:00,6,,,,,768,768,RGB,,520022430d463b7a4e34dad400155830ee44841551389a593a090dce84e989ba
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p049__loss_small__p00_generic__s2026__a531f1398f__restored_stable_diffusion_inpainting.png,sd__can__p049__loss_small__p00_generic__s2026__a531f1398f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,561028,2026-08-07T12:36:46.547115+00:00,6,,,,,768,768,RGB,,3c18c3d4c61a0fc2fa80a58db622361e1ed474a204d73d35b912093cd2866995
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p049__mixed_damage__p00_generic__s2026__1abd566e9a__restored_stable_diffusion_inpainting.png,sd__can__p049__mixed_damage__p00_generic__s2026__1abd566e9a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,565589,2026-08-07T12:36:56.938446+00:00,6,,,,,768,768,RGB,,bdb540766b746b2813143c34f1a884cd1f67752919729ed1e892a5e39aedff69
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p049__scratch_thin__p00_generic__s2026__b201e15256__restored_stable_diffusion_inpainting.png,sd__can__p049__scratch_thin__p00_generic__s2026__b201e15256__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,576885,2026-08-07T12:37:07.332660+00:00,6,,,,,768,768,RGB,,93ac85aaa1c2ae03a69c891834f1eb92e58883666b8e6217729da452bd0943f6
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p049__zero__p00_generic__s2026__b41e53810f__restored_stable_diffusion_inpainting.png,sd__can__p049__zero__p00_generic__s2026__b41e53810f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,562353,2026-07-24T18:48:51.008835+00:00,6,,,,,768,768,RGB,,adf6ad8c62c91aadb74542e70a189df878edc39abb079d9d78c1d5fd24086adf
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p050__loss_large__p00_generic__s2026__8bbb7600df__restored_stable_diffusion_inpainting.png,sd__can__p050__loss_large__p00_generic__s2026__8bbb7600df__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,745383,2026-08-07T12:37:17.708902+00:00,6,,,,,768,768,RGB,,d76e493d970f438725d577e39c76456e230b1989bfd26ffc222cb750a8ab5834
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p050__loss_small__p00_generic__s2026__6767a5d0dc__restored_stable_diffusion_inpainting.png,sd__can__p050__loss_small__p00_generic__s2026__6767a5d0dc__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,753243,2026-08-07T12:37:28.015438+00:00,6,,,,,768,768,RGB,,b95727286690022202f009f52e1a9462e13f233ab075fd96ebcdd40fa58c268b
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p050__mixed_damage__p00_generic__s2026__bb3caf5d1a__restored_stable_diffusion_inpainting.png,sd__can__p050__mixed_damage__p00_generic__s2026__bb3caf5d1a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,763093,2026-08-07T12:37:38.331421+00:00,6,,,,,768,768,RGB,,a2bdd7335925bec446ba129761f403568f198070496f1bf3864f07c31e6b74fa
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p050__scratch_thin__p00_generic__s2026__bb353c62b5__restored_stable_diffusion_inpainting.png,sd__can__p050__scratch_thin__p00_generic__s2026__bb353c62b5__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,772829,2026-08-07T12:37:48.631349+00:00,6,,,,,768,768,RGB,,28ea16f1c1ce685e01be97f4de670228a95f7411a7068e38bf00fe538a804c60
data/processed/restored/stable_diffusion/canonical/p00_generic/sd__can__p050__zero__p00_generic__s2026__3535785747__restored_stable_diffusion_inpainting.png,sd__can__p050__zero__p00_generic__s2026__3535785747__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p00_generic,.png,restored_image,754887,2026-07-24T18:48:52.336553+00:00,6,,,,,768,768,RGB,,c2e802fd25387bd32bc1c089616e323be14c49d6ed97ee646f77bf827d3ecadd
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p004__loss_large__p01_style_period__s2026__ea7b25ac5a__restored_stable_diffusion_inpainting.png,sd__can__p004__loss_large__p01_style_period__s2026__ea7b25ac5a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,707982,2026-08-07T13:16:20.520544+00:00,6,,,,,768,768,RGB,,6a91ea4232c523791c37599dbabf04c82a72ccbef293cdd6ade49f1f56023df6
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p004__loss_small__p01_style_period__s2026__6875d753fa__restored_stable_diffusion_inpainting.png,sd__can__p004__loss_small__p01_style_period__s2026__6875d753fa__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,709792,2026-08-07T13:16:52.183940+00:00,6,,,,,768,768,RGB,,3098c90da7234b5cee48d4267382436e3faaed5fe29d2b603f7ee31c34645545
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p004__mixed_damage__p01_style_period__s2026__7a2827e1b4__restored_stable_diffusion_inpainting.png,sd__can__p004__mixed_damage__p01_style_period__s2026__7a2827e1b4__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,718598,2026-08-07T13:17:31.439339+00:00,6,,,,,768,768,RGB,,fd2a1f849ed27cca2a6635bbd1313b6fbb9789b94e7060dc3cbefb8491117025
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p004__scratch_thin__p01_style_period__s2026__92c7a85cfb__restored_stable_diffusion_inpainting.png,sd__can__p004__scratch_thin__p01_style_period__s2026__92c7a85cfb__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,725393,2026-08-07T13:18:11.138196+00:00,6,,,,,768,768,RGB,,af21d83eabca4a462910d39244a5ba1a5d8a626901b4abbd947dba0df4fe5727
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p004__zero__p01_style_period__s2026__0dfba8357d__restored_stable_diffusion_inpainting.png,sd__can__p004__zero__p01_style_period__s2026__0dfba8357d__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,709746,2026-07-24T18:47:28.815455+00:00,6,,,,,768,768,RGB,,ae8cfa01d84bd2e8c2f41cfdfe1cb25b6f2abf3430135165255c071c08e2ee97
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p008__loss_large__p01_style_period__s2026__fce27f97be__restored_stable_diffusion_inpainting.png,sd__can__p008__loss_large__p01_style_period__s2026__fce27f97be__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,515223,2026-08-07T13:18:51.081192+00:00,6,,,,,768,768,RGB,,c2b24ffcd44a11c65482c951c4856d1fd0cf2fd15b8ecd9f083daa7bb6a92ad7
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p008__loss_small__p01_style_period__s2026__de0aa6ed0e__restored_stable_diffusion_inpainting.png,sd__can__p008__loss_small__p01_style_period__s2026__de0aa6ed0e__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,516444,2026-08-07T13:19:31.167710+00:00,6,,,,,768,768,RGB,,0e78f66d18472d6aee3fcd75c25d8be95c7037faf10daf945af7bdd70e2ea3a2
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p008__mixed_damage__p01_style_period__s2026__90c5ff1128__restored_stable_diffusion_inpainting.png,sd__can__p008__mixed_damage__p01_style_period__s2026__90c5ff1128__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,536930,2026-08-07T13:20:11.211952+00:00,6,,,,,768,768,RGB,,79d59e22b095d39579030674b26aa38e3c5ed901697ec49170fb61b71cfb7bf2
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p008__scratch_thin__p01_style_period__s2026__fdd32c00e5__restored_stable_diffusion_inpainting.png,sd__can__p008__scratch_thin__p01_style_period__s2026__fdd32c00e5__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,537201,2026-08-07T13:20:51.133449+00:00,6,,,,,768,768,RGB,,20869e3f49eae3d7aad6c6d3e51148062049d189bad5d6276a1a79a8d8fd24e8
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p008__zero__p01_style_period__s2026__7aacd9079d__restored_stable_diffusion_inpainting.png,sd__can__p008__zero__p01_style_period__s2026__7aacd9079d__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,516135,2026-07-24T18:47:37.064061+00:00,6,,,,,768,768,RGB,,c346dd6fbd7aaba5e4f4847809473527e96122d3b838931bb703c94ddebd5b6b
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p014__loss_large__p01_style_period__s2026__5294c42e72__restored_stable_diffusion_inpainting.png,sd__can__p014__loss_large__p01_style_period__s2026__5294c42e72__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,492761,2026-08-07T13:21:31.114933+00:00,6,,,,,768,768,RGB,,2c4254bf7e1cc58b125054ceab69823bc793ff3c6307a79f6cc33b948c43c124
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p014__loss_small__p01_style_period__s2026__d0fa26b06a__restored_stable_diffusion_inpainting.png,sd__can__p014__loss_small__p01_style_period__s2026__d0fa26b06a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,503862,2026-08-07T13:22:10.438395+00:00,6,,,,,768,768,RGB,,79b584b1c5dd8c534713543b3eaf8344629d40281ef874973eb137173ee39689
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p014__mixed_damage__p01_style_period__s2026__e1e67257fa__restored_stable_diffusion_inpainting.png,sd__can__p014__mixed_damage__p01_style_period__s2026__e1e67257fa__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,509749,2026-08-07T13:22:49.893353+00:00,6,,,,,768,768,RGB,,7700732bffcd1b7e33913dd836f3c3ad8d1cb59a7164d22932ae8f6a1735ce10
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p014__scratch_thin__p01_style_period__s2026__4d95323851__restored_stable_diffusion_inpainting.png,sd__can__p014__scratch_thin__p01_style_period__s2026__4d95323851__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,518629,2026-08-07T13:23:29.415288+00:00,6,,,,,768,768,RGB,,02702d97995a14c6f8eaeadf72881ef7c8e2674c01ca39df26ea4292cb480a99
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p014__zero__p01_style_period__s2026__807714f46f__restored_stable_diffusion_inpainting.png,sd__can__p014__zero__p01_style_period__s2026__807714f46f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,499070,2026-07-24T18:47:47.356132+00:00,6,,,,,768,768,RGB,,9afe2858c9da3b0d02763ab3bcc308ea9bd4a570b82cd6bcf23f7d52d102cbb4
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p018__loss_large__p01_style_period__s2026__31fafbae30__restored_stable_diffusion_inpainting.png,sd__can__p018__loss_large__p01_style_period__s2026__31fafbae30__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,532652,2026-08-07T13:24:09.210176+00:00,6,,,,,768,768,RGB,,174a9156da189f9d80ed5ef79e32a9cd36350e41946186cdd21b64700c671dd3
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p018__loss_small__p01_style_period__s2026__e86c9002db__restored_stable_diffusion_inpainting.png,sd__can__p018__loss_small__p01_style_period__s2026__e86c9002db__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,534224,2026-08-07T13:24:49.566704+00:00,6,,,,,768,768,RGB,,1b87df725a525710b5bb69caf66c1a749a74e6b29439ee0514d71e6d12f19c39
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p018__mixed_damage__p01_style_period__s2026__2c54ceb343__restored_stable_diffusion_inpainting.png,sd__can__p018__mixed_damage__p01_style_period__s2026__2c54ceb343__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,556585,2026-08-07T13:25:29.434653+00:00,6,,,,,768,768,RGB,,5f4e75065a16c89f7c352fd07aee819f45a2d4d510fc9ffd6ba8b3fb078407cf
